totim,kstp,kper,zone,STO-SS-IN,DRN-IN,RIV-IN,RCHA-IN,STO-SS-OUT,DRN-OUT,RIV-OUT,RCHA-OUT,FROM ZONE 0,FROM ZONE 1,TO ZONE 0,TO ZONE 1
2338.000000000000,18,2338,1,2561.515342207795,.000000000000000,2049.092705103808,12660.82000000029,99.51831371287997,13195.94723756563,3975.849332466245,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2339.000000000000,18,2339,1,2553.420819089246,.000000000000000,2052.313794261139,12558.37999999987,95.83701099970862,13110.67816254994,3957.480848407955,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2340.000000000000,18,2340,1,2505.554293309579,.000000000000000,2055.449354350040,12501.20000000009,93.19471233689248,13028.54314728809,3940.349777518902,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2341.000000000000,18,2341,1,2502.534901983019,.000000000000000,2058.608513759384,12398.77999999993,89.96952714428903,12946.73499459809,3923.104938689785,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2342.000000000000,18,2342,1,2481.714159652969,.000000000000000,2061.699815541175,12316.82999999929,87.25372365614876,12866.37439676902,3906.501291387935,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2343.000000000000,18,2343,1,2467.123324911231,.000000000000000,2064.757919510894,12229.77000000039,84.52821866272456,12786.95542912442,3890.060587173317,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2344.000000000000,18,2344,1,2416.849657646421,.000000000000000,2067.716225079384,12183.47000000022,82.32535464683384,12710.90599143779,3874.692576853771,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2345.000000000000,18,2345,1,2386.645171956567,.000000000000000,2070.616811220319,12119.35999999982,80.03713830153320,12636.65993232014,3859.814920840056,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2346.000000000000,18,2346,1,2365.314204450354,.000000000000000,2073.487732963339,12048.31000000009,77.77411652574534,12563.87480610736,3845.354209868218,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2347.000000000000,18,2347,1,2352.276606072835,.000000000000000,2076.314214036302,11969.50000000020,75.58505416155697,12491.42610002835,3830.976279777128,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2348.000000000000,18,2348,1,2335.253495895171,.000000000000000,2079.131717447413,11896.30999999962,73.41737770718308,12420.28806267546,3816.886940228918,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2349.000000000000,18,2349,1,2316.916361818515,.000000000000000,2081.899648739199,11825.57000000017,71.41573473840646,12349.92428047765,3802.941055600195,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2350.000000000000,18,2350,1,2312.851175954062,.000000000000000,2084.666414360871,11740.61999999969,69.35910934040899,12279.75756588440,3788.916176683181,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2351.000000000000,18,2351,1,2290.006070915580,.000000000000000,2087.385260426508,11676.51000000047,67.51079900325763,12210.99444852511,3775.292407761014,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2352.000000000000,18,2352,1,2313.526908471428,.000000000000000,2090.127221088455,11564.31000000032,65.67015654638504,12140.66818785823,3761.522199137123,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2353.000000000000,18,2353,1,2334.637797037811,.000000000000000,2092.815948593345,11453.60000000028,64.10405048506189,12068.83739904042,3748.008571321452,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2354.000000000000,18,2354,1,2374.580686654374,.000000000000000,2095.545435703014,11320.93000000005,62.33995723698170,11994.58221435046,3734.029565171265,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2355.000000000000,18,2355,1,2429.397236490321,.000000000000000,2098.346029320881,11170.25999999989,60.71327156369186,11917.52156561724,3719.662237345788,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2356.000000000000,18,2356,1,2457.426544381895,.000000000000000,2101.148291697896,11045.30000000030,59.19158082122441,11839.37410279448,3705.202815170884,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2357.000000000000,18,2357,1,2454.434636722079,.000000000000000,2103.967025020825,10952.87999999983,57.74785722765778,11762.74579386612,3690.679682208052,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2358.000000000000,18,2358,1,2511.105107896896,.000000000000000,2106.819324164356,10797.12000000000,56.35260581165971,11682.69206712174,3675.890228539867,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2359.000000000000,18,2359,1,2575.120731655985,.000000000000000,2109.704352184946,10628.69999999987,55.15100016494419,11598.16718972621,3660.096283923757,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2360.000000000000,18,2360,1,2676.628035116605,.000000000000000,2112.775876907180,10414.60000000024,53.77461040663226,11507.62393698216,3642.493210550691,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2361.000000000000,18,2361,1,2712.053095909539,.000000000000000,2115.915249326692,10265.30000000027,52.63653407158867,11416.32932746349,3624.194500295585,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2362.000000000000,18,2362,1,2719.933086952813,.000000000000000,2119.150161347974,10144.28999999952,51.68674319830490,11326.20857987821,3605.364291452269,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2363.000000000000,18,2363,1,2719.068227445512,.000000000000000,2122.389112093274,10033.84999999959,50.79212753822878,11237.76688485186,3586.634966884386,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2364.000000000000,18,2364,1,2728.320533452636,.000000000000000,2125.674852579525,9913.670000000211,49.86833108550059,11149.92774324999,3567.756147228347,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2365.000000000000,18,2365,1,2724.980386266112,.000000000000000,2128.980089146365,9807.770000000612,49.02643012321010,11063.40559608634,3549.187005296028,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2366.000000000000,18,2366,1,2712.481864310438,.000000000000000,2132.271065475323,9713.639999999816,48.32828116649279,10978.90624746007,3531.046230948770,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2367.000000000000,18,2367,1,2679.412041182771,.000000000000000,2135.487137614491,9644.359999999813,47.72384429680460,10897.70621191805,3513.717873230430,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2368.000000000000,18,2368,1,2644.239035369051,.000000000000000,2138.644326022657,9581.459999999519,47.19277744403371,10819.81284014693,3497.227989048091,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2369.000000000000,18,2369,1,2602.521043164175,.000000000000000,2141.682625511070,9529.410000000104,46.76812924352816,10745.05867436023,3481.681372443047,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2370.000000000000,18,2370,1,2573.573655152148,.000000000000000,2144.693293811559,9467.419999999849,46.39065174262760,10672.48485295030,3466.704118152603,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2371.000000000000,18,2371,1,2545.257510856185,.000000000000000,2147.686293177391,9407.070000000222,46.04988417594541,10601.62926939187,3452.232162935252,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2372.000000000000,18,2372,1,2507.154744672241,.000000000000000,2150.695311631344,9360.179999999664,45.69894549754099,10533.63973013497,3438.587766403384,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2373.000000000000,18,2373,1,2469.086698668616,.000000000000000,2153.716126149852,9315.920000000209,45.34917271467566,10467.91280439037,3425.357381135160,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2374.000000000000,18,2374,1,2421.065447920856,.000000000000000,2156.681626477519,9285.410000000140,45.02003352613428,10404.98791335976,3413.052804366133,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2375.000000000000,18,2375,1,2383.454601712430,.000000000000000,2159.657399219825,9247.080000000218,44.67158992049917,10344.23927972598,3401.181438444823,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2376.000000000000,18,2376,1,2344.196453545250,.000000000000000,2162.589781626136,9213.040000000332,44.32354488119563,10285.51958464667,3389.886307012367,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2377.000000000000,18,2377,1,2297.800488442535,.000000000000000,2165.459334065777,9189.370000000397,43.99613229417446,10229.40064305989,3379.136835483594,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2378.000000000000,18,2378,1,2266.690303092420,.000000000000000,2168.285226203614,9151.740000000305,43.64943603640859,10174.36690010623,3368.604599370592,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2379.000000000000,18,2379,1,2250.051607333491,.000000000000000,2171.151393706659,9099.849999999537,43.28621269272480,10119.76691984926,3357.906848854113,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2380.000000000000,18,2380,1,2223.737420556359,.000000000000000,2173.991263309735,9058.459999999712,42.95656481564220,10066.02681074063,3347.113612624070,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2381.000000000000,18,2381,1,2211.148877551232,.000000000000000,2176.858430343049,9003.379999999424,42.64896802284784,10012.46006726921,3336.187689802186,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2382.000000000000,18,2382,1,2203.978612950007,.000000000000000,2179.744052851443,8941.989999999852,42.35081209793134,9958.489426599017,3324.783810695922,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2383.000000000000,18,2383,1,2215.247731813201,.000000000000000,2182.719394792329,8860.429999999904,42.05760398733764,9903.450218091251,3312.800377862733,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2384.000000000000,18,2384,1,2235.177032061516,.000000000000000,2185.777649945731,8766.999999999671,41.76552897020156,9846.202455353452,3299.898093421187,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2385.000000000000,18,2385,1,2227.970388534491,.000000000000000,2188.803211885616,8701.619999999550,41.47421369416770,9789.571493210226,3287.259617053674,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2386.000000000000,18,2386,1,2244.472617352371,.000000000000000,2191.885277827992,8610.820000000198,41.18461094716986,9731.726381723933,3274.181480248757,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2387.000000000000,18,2387,1,2252.459639313418,.000000000000000,2194.997414406837,8528.059999999972,40.89616958868282,9673.606644698011,3260.925727672453,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2388.000000000000,18,2388,1,2269.030760225817,.000000000000000,2198.154107612944,8435.359999999862,40.60638332137387,9614.566200124353,3247.283714584400,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2389.000000000000,18,2389,1,2284.340159927166,.000000000000000,2201.359251862189,8342.779999999992,40.31764632591512,9554.676466681309,3233.398722355603,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2390.000000000000,18,2390,1,2250.777514479269,.000000000000000,2204.470233299499,8303.210000000379,40.02981354814983,9497.673992704516,3220.665882515731,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2391.000000000000,18,2391,1,2272.178800523747,.000000000000000,2207.712925371942,8206.450000000299,39.74493692268879,9439.314973286104,3207.193539835675,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2392.000000000000,18,2392,1,2274.506907164328,.000000000000000,2210.954858405089,8128.849999999919,39.46071330197083,9381.032827169221,3193.730103038804,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2393.000000000000,18,2393,1,2287.028252249279,.000000000000000,2214.277033874250,8040.349999999924,39.17711583019263,9322.252628861019,3180.139579106735,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2394.000000000000,18,2394,1,2285.646831903508,.000000000000000,2217.554812231699,7966.399999999924,38.89412262360565,9263.909683080296,3166.709318443230,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2395.000000000000,18,2395,1,2302.585085113972,.000000000000000,2220.898676370482,7872.850000000168,38.61091044587010,9204.758852082889,3152.875364322252,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2396.000000000000,18,2396,1,2311.698961421060,.000000000000000,2224.261827777389,7787.160000000054,38.32735132662128,9145.651732859535,3139.054748343783,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2397.000000000000,18,2397,1,2311.923012710952,.000000000000000,2227.638356717382,7711.059999999889,38.04483723355952,9087.185615153447,3125.301252486744,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2398.000000000000,18,2398,1,2309.330345923666,.000000000000000,2230.910482481564,7638.859999999691,37.76311887198244,9029.273545150407,3111.974826156396,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2399.000000000000,18,2399,1,2260.674104148675,.000000000000000,2234.071313427610,7617.660000000118,37.48337978111522,8975.051892768284,3099.781666246836,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2400.000000000000,18,2400,1,2217.604407122299,.000000000000000,2237.060387528127,7595.380000000017,37.20483245066862,8923.887944867540,3088.864904377413,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2401.000000000000,18,2401,1,2172.166986732561,.000000000000000,2239.989085596792,7579.289999999736,36.93030732620900,8875.746250312979,3078.683794105521,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2402.000000000000,18,2402,1,2135.201499315108,.000000000000000,2242.765306924679,7557.689999999873,36.66143902370095,8829.686857561759,3069.224032379700,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2403.000000000000,18,2403,1,2132.039450284007,.000000000000000,2245.578142676084,7501.660000000172,36.39668503809662,8783.250270769844,3059.547094590042,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2404.000000000000,18,2404,1,2148.562022005080,.000000000000000,2248.495294237458,7423.810000000038,36.13619022030252,8735.543340502085,3049.104104938199,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2405.000000000000,18,2405,1,2156.901240835458,.000000000000000,2251.469227455460,7353.070000000092,35.87758372979079,8687.132871908307,3038.346979236802,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2406.000000000000,18,2406,1,2160.126010320164,.000000000000000,2254.448643012112,7287.249999999742,35.61939257240738,8638.568117584668,3027.553108853775,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2407.000000000000,18,2407,1,2166.023522730744,.000000000000000,2257.450346978106,7218.280000000447,35.36099614660634,8589.750794979802,3016.557728762926,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2408.000000000000,18,2408,1,2171.438868158234,.000000000000000,2260.507954241933,7149.290000000053,35.10292709287023,8540.781980333548,3005.267743036639,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2409.000000000000,18,2409,1,2176.244874166814,.000000000000000,2263.502553974356,7080.889999999855,34.85022199617379,8491.568089251245,2994.135156588950,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2410.000000000000,18,2410,1,2192.863502235677,.000000000000000,2266.591418926626,6999.469999999978,34.60000945888896,8441.704832196305,2982.535159693574,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2411.000000000000,18,2411,1,2193.021869433565,.000000000000000,2269.654671736664,6934.820000000189,34.35141331813793,8392.025143819170,2971.035498061092,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2412.000000000000,18,2412,1,2157.069513453669,.000000000000000,2272.575107043759,6910.399999999879,34.10535283365607,8345.280000152563,2960.575173111895,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2413.000000000000,18,2413,1,2106.832558833795,.000000000000000,2275.356425414338,6904.839999999769,33.86068039554084,8301.791722005013,2951.293853630817,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2414.000000000000,18,2414,1,2067.875926354659,.000000000000000,2278.017138436247,6891.339999999692,33.61856944573810,8260.673485268922,2942.859756546312,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2415.000000000000,18,2415,1,2041.741259694793,.000000000000000,2280.624483780062,6866.919999999507,33.37792023947986,8221.060275194946,2934.766979475746,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2416.000000000000,18,2416,1,1997.627349327760,.000000000000000,2283.097693644147,6863.809999999477,33.13926141972479,8183.820934492902,2927.495571611483,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2417.000000000000,18,2417,1,1977.918371044557,.000000000000000,2285.556474436819,6837.539999999426,32.90366471227026,8147.566253273043,2920.466281887707,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2418.000000000000,18,2418,1,1947.669075398932,.000000000000000,2287.957363583242,6823.440000000002,32.67134408832499,8112.624890292583,2913.692549558101,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2419.000000000000,18,2419,1,1924.499958748204,.000000000000000,2290.312350933596,6803.820000000164,32.44163000412664,8078.829012294669,2907.284521689201,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2420.000000000000,18,2420,1,1893.330029153019,.000000000000000,2292.578147712245,6794.060000000305,32.21816366210987,8046.371990578494,2901.302075078571,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2421.000000000000,18,2421,1,1867.581204229980,.000000000000000,2294.814302194762,6779.960000000277,31.99793692621461,8014.848278036048,2895.434400817931,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2422.000000000000,18,2422,1,1848.475712812913,.000000000000000,2297.016428415157,6760.340000000192,31.78234890574822,7984.160803275944,2889.814516440691,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2423.000000000000,18,2423,1,1822.479761017559,.000000000000000,2299.141908497778,6748.850000000154,31.56951726918487,7954.353258783112,2884.475535069135,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2424.000000000000,18,2424,1,1806.890175300617,.000000000000000,2301.277293803070,6727.679999999896,31.35917343030451,7925.241244537840,2879.173792134452,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2425.000000000000,18,2425,1,1783.588196504671,.000000000000000,2303.354052557736,6715.339999999934,31.15458368969848,7896.982134246037,2874.073339627844,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2426.000000000000,18,2426,1,1759.085330140037,.000000000000000,2305.364292305740,6705.369999999857,30.95475715183420,7869.534828667461,2869.258692068675,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2427.000000000000,18,2427,1,1753.639410236820,.000000000000000,2307.427900469920,6676.239999999495,30.76001605338388,7842.267068804246,2864.209129579897,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2428.000000000000,18,2428,1,1725.169620620709,.000000000000000,2309.385525568051,6671.859999999450,30.56979340299586,7816.187930045448,2859.587320024078,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2429.000000000000,18,2429,1,1711.632289995065,.000000000000000,2311.324941716436,6653.089999999419,30.38114193218644,7790.463748508816,2855.132346313417,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2430.000000000000,18,2430,1,1702.246226525505,.000000000000000,2313.291818767689,6629.900000000111,30.19390499004658,7764.762359023522,2850.412506166107,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2431.000000000000,18,2431,1,1673.158346540946,.000000000000000,2315.159818986454,6628.380000000143,30.00911177587113,7740.480283149166,2846.140496683264,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2432.000000000000,18,2432,1,1661.774148122510,.000000000000000,2317.015793506751,6609.610000000295,29.82800335995853,7716.501678745803,2842.002033523789,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2433.000000000000,18,2433,1,1653.983710882536,.000000000000000,2318.903532478116,6587.010000000028,29.64963950221136,7692.551570971244,2837.628457373975,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2434.000000000000,18,2434,1,1627.359516406904,.000000000000000,2320.691717063003,6584.900000000166,29.47533423419372,7669.813820538147,2833.595373771087,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2435.000000000000,18,2435,1,1612.378378910431,.000000000000000,2322.471943464976,6571.920000000095,29.30254863914161,7647.688217466296,2829.711664186635,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2436.000000000000,18,2436,1,1611.980681203958,.000000000000000,2324.302202191027,6543.530000000075,29.13417852325074,7625.051062371347,2825.561505296287,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2437.000000000000,18,2437,1,1595.265733185691,.000000000000000,2326.078098735676,6532.620000000038,28.96737942632899,7603.241577936635,2821.688672477058,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2438.000000000000,18,2438,1,1580.024170790266,.000000000000000,2327.857483101070,6520.729999999889,28.80228200704005,7581.927513414479,2817.816306711745,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2439.000000000000,18,2439,1,1570.427049001213,.000000000000000,2329.610104866581,6503.429999999604,28.63851741823601,7560.737504469270,2814.026251514341,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2440.000000000000,18,2440,1,1558.391717142482,.000000000000000,2331.298655229852,6489.139999999528,28.47587371068221,7539.963264963600,2810.326265643330,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2441.000000000000,18,2441,1,1542.233571064097,.000000000000000,2332.959245685770,6479.699999999578,28.31474508452811,7519.785272542471,2806.728450026062,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2442.000000000000,18,2442,1,1521.697529341735,.000000000000000,2334.583156553736,6475.729999999558,28.15659490157850,7500.475000929564,2803.315481308259,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2443.000000000000,18,2443,1,1524.496785629108,.000000000000000,2336.240063810049,6447.770000000135,28.00089281389228,7480.655910801531,2799.786123536415,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2444.000000000000,18,2444,1,1506.235764679267,.000000000000000,2337.824831611031,6441.860000000121,27.84792409915099,7461.607959040418,2796.401649394005,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2445.000000000000,18,2445,1,1492.011640645290,.000000000000000,2339.422789896576,6432.250000000246,27.69773181268829,7442.921547542361,2793.002608320809,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2446.000000000000,18,2446,1,1492.561936569144,.000000000000000,2341.045346114883,6407.670000000154,27.54877475706598,7424.039365855273,2789.626237327961,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2447.000000000000,18,2447,1,1480.102197371452,.000000000000000,2342.628972090230,6396.580000000209,27.40129548126424,7405.589181986902,2786.258352747099,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2448.000000000000,18,2448,1,1462.630393350883,.000000000000000,2344.134625950081,6391.220000000353,27.25652427950990,7387.644940672885,2783.021965630850,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2449.000000000000,18,2449,1,1449.743853159059,.000000000000000,2345.694237547521,6381.890000000149,27.11386682371813,7370.349026406517,2779.804158319400,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2450.000000000000,18,2450,1,1451.872446603835,.000000000000000,2347.210309619272,6357.010000000026,26.97234424394992,7352.492491775465,2776.566759207137,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2451.000000000000,18,2451,1,1436.911069882630,.000000000000000,2348.697719840775,6349.849999999988,26.83226618364279,7335.138775121309,2773.427027253818,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2452.000000000000,18,2452,1,1420.106712819383,.000000000000000,2350.154969964620,6345.289999999893,26.69440602987015,7318.421921534275,2770.375298646131,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2453.000000000000,18,2453,1,1424.142261452438,.000000000000000,2351.668235714936,6319.319999999706,26.55834446851804,7301.363796200329,2767.147986419276,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2454.000000000000,18,2454,1,1413.854657514945,.000000000000000,2353.155533820746,6308.099999999848,26.42385109536554,7284.549694293888,2764.076739953262,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2455.000000000000,18,2455,1,1396.972722760461,.000000000000000,2354.571447371910,6304.259999999764,26.29197274419857,7268.290479345330,2761.162480908893,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2456.000000000000,18,2456,1,1404.346683559270,.000000000000000,2356.121084707768,6275.310000000150,26.16174400837190,7251.642565836994,2757.913497112629,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2457.000000000000,18,2457,1,1388.587542756410,.000000000000000,2357.573306482529,6270.410000000263,26.03263234512269,7235.601365424042,2754.877684912778,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2458.000000000000,18,2458,1,1376.030485117201,.000000000000000,2358.957817897639,6262.890000000179,25.90497592117754,7219.835302126879,2752.079479969635,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2459.000000000000,18,2459,1,1377.526909324427,.000000000000000,2360.434352364284,6240.869999999904,25.77854853672034,7203.941009498092,2749.052740500383,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2460.000000000000,18,2460,1,1369.618009736745,.000000000000000,2361.875122997081,6228.449999999959,25.65282245313574,7188.232546340486,2745.998903181880,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2461.000000000000,18,2461,1,1352.017568361228,.000000000000000,2363.252792592110,6226.929999999995,25.52903935249924,7173.365470099522,2743.247989762718,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2462.000000000000,18,2462,1,1340.837332190979,.000000000000000,2364.583739155300,6219.410000000086,25.40806152366713,7158.659320371533,2740.706953174021,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2463.000000000000,18,2463,1,1351.845103731049,.000000000000000,2366.058117319609,6188.350000000205,25.28877377414028,7143.245916600808,2737.661315987189,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2464.000000000000,18,2464,1,1337.555982246071,.000000000000000,2367.442870353545,6183.450000000098,25.17068630191352,7128.399725863135,2734.821843360510,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2465.000000000000,18,2465,1,1321.081797629804,.000000000000000,2368.766417516545,6181.720000000067,25.05394587080809,7114.215851992663,2732.242394568965,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2466.000000000000,18,2466,1,1335.908958248893,.000000000000000,2370.228811038774,6147.229999999865,24.94045055868628,7099.107447079346,2729.263228393443,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2467.000000000000,18,2467,1,1321.018132672448,.000000000000000,2371.600122183220,6143.349999999866,24.82901348831365,7084.611042489525,2726.472097314644,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2468.000000000000,18,2468,1,1306.480350861006,.000000000000000,2372.906505101209,6139.969999999842,24.71857156031183,7070.706624309591,2723.875948925705,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
2469.000000000000,18,2469,1,1298.273770991323,.000000000000000,2374.203329513449,6130.529999999829,24.60929671648773,7057.058147649593,2721.283689753924,.000000000000000,.000000000000000,.000000000000000,.000000000000000,.000000000000000
