totim,time_step,stress_period,name,ZONE_1
121.0,17,120,TO_RECHARGE,0.0
121.0,17,120,TO_STREAM_LEAKAGE,26422.096
121.0,17,120,TO_ZONE_1,0.0
121.0,17,120,TOTAL_OUT,48109.32
121.0,17,120,IN-OUT,37.003906
121.0,17,120,PERCENT_DISCREPANCY,0.076945886
122.0,17,121,FROM_STORAGE,20056.422
122.0,17,121,FROM_CONSTANT_HEAD,0.0
122.0,17,121,FROM_RECHARGE,27914.852
122.0,17,121,FROM_STREAM_LEAKAGE,0.0
122.0,17,121,FROM_ZONE_1,0.0
122.0,17,121,TOTAL_IN,47971.273
122.0,17,121,TO_STORAGE,21579.492
122.0,17,121,TO_CONSTANT_HEAD,0.0
122.0,17,121,TO_RECHARGE,0.0
122.0,17,121,TO_STREAM_LEAKAGE,26427.977
122.0,17,121,TO_ZONE_1,0.0
122.0,17,121,TOTAL_OUT,48007.47
122.0,17,121,IN-OUT,36.195312
122.0,17,121,PERCENT_DISCREPANCY,0.075423606
123.0,17,122,FROM_STORAGE,19955.547
123.0,17,122,FROM_CONSTANT_HEAD,0.0
123.0,17,122,FROM_RECHARGE,27914.852
123.0,17,122,FROM_STREAM_LEAKAGE,0.0
123.0,17,122,FROM_ZONE_1,0.0
123.0,17,122,TOTAL_IN,47870.4
123.0,17,122,TO_STORAGE,21473.38
123.0,17,122,TO_CONSTANT_HEAD,0.0
123.0,17,122,TO_RECHARGE,0.0
123.0,17,122,TO_STREAM_LEAKAGE,26433.83
123.0,17,122,TO_ZONE_1,0.0
123.0,17,122,TOTAL_OUT,47907.21
123.0,17,122,IN-OUT,36.8125
123.0,17,122,PERCENT_DISCREPANCY,0.076870784
124.0,17,123,FROM_STORAGE,19856.938
124.0,17,123,FROM_CONSTANT_HEAD,0.0
124.0,17,123,FROM_RECHARGE,27914.852
124.0,17,123,FROM_STREAM_LEAKAGE,0.0
124.0,17,123,FROM_ZONE_1,0.0
124.0,17,123,TOTAL_IN,47771.79
124.0,17,123,TO_STORAGE,21368.158
124.0,17,123,TO_CONSTANT_HEAD,0.0
124.0,17,123,TO_RECHARGE,0.0
124.0,17,123,TO_STREAM_LEAKAGE,26439.652
124.0,17,123,TO_ZONE_1,0.0
124.0,17,123,TOTAL_OUT,47807.812
124.0,17,123,IN-OUT,36.023438
124.0,17,123,PERCENT_DISCREPANCY,0.075378925
125.0,17,124,FROM_STORAGE,19627.223
125.0,17,124,FROM_CONSTANT_HEAD,0.0
125.0,17,124,FROM_RECHARGE,27914.852
125.0,17,124,FROM_STREAM_LEAKAGE,0.0
125.0,17,124,FROM_ZONE_1,0.0
125.0,17,124,TOTAL_IN,47542.074
125.0,17,124,TO_STORAGE,21121.127
125.0,17,124,TO_CONSTANT_HEAD,0.0
125.0,17,124,TO_RECHARGE,0.0
125.0,17,124,TO_STREAM_LEAKAGE,26445.402
125.0,17,124,TO_ZONE_1,0.0
125.0,17,124,TOTAL_OUT,47566.53
125.0,17,124,IN-OUT,24.457031
125.0,17,124,PERCENT_DISCREPANCY,0.05142969
126.0,17,125,FROM_STORAGE,19663.285
126.0,17,125,FROM_CONSTANT_HEAD,0.0
126.0,17,125,FROM_RECHARGE,27914.852
126.0,17,125,FROM_STREAM_LEAKAGE,0.0
126.0,17,125,FROM_ZONE_1,0.0
126.0,17,125,TOTAL_IN,47578.137
126.0,17,125,TO_STORAGE,21163.258
126.0,17,125,TO_CONSTANT_HEAD,0.0
126.0,17,125,TO_RECHARGE,0.0
126.0,17,125,TO_STREAM_LEAKAGE,26451.14
126.0,17,125,TO_ZONE_1,0.0
126.0,17,125,TOTAL_OUT,47614.4
126.0,17,125,IN-OUT,36.26172
126.0,17,125,PERCENT_DISCREPANCY,0.07618606
127.0,17,126,FROM_STORAGE,19570.307
127.0,17,126,FROM_CONSTANT_HEAD,0.0
127.0,17,126,FROM_RECHARGE,27914.852
127.0,17,126,FROM_STREAM_LEAKAGE,0.0
127.0,17,126,FROM_ZONE_1,0.0
127.0,17,126,TOTAL_IN,47485.156
127.0,17,126,TO_STORAGE,21062.855
127.0,17,126,TO_CONSTANT_HEAD,0.0
127.0,17,126,TO_RECHARGE,0.0
127.0,17,126,TO_STREAM_LEAKAGE,26456.838
127.0,17,126,TO_ZONE_1,0.0
127.0,17,126,TOTAL_OUT,47519.695
127.0,17,126,IN-OUT,34.539062
127.0,17,126,PERCENT_DISCREPANCY,0.072710104
128.0,17,127,FROM_STORAGE,19344.959
128.0,17,127,FROM_CONSTANT_HEAD,0.0
128.0,17,127,FROM_RECHARGE,27914.852
128.0,17,127,FROM_STREAM_LEAKAGE,0.0
128.0,17,127,FROM_ZONE_1,0.0
128.0,17,127,TOTAL_IN,47259.812
128.0,17,127,TO_STORAGE,20821.395
128.0,17,127,TO_CONSTANT_HEAD,0.0
128.0,17,127,TO_RECHARGE,0.0
128.0,17,127,TO_STREAM_LEAKAGE,26462.492
128.0,17,127,TO_ZONE_1,0.0
128.0,17,127,TOTAL_OUT,47283.887
128.0,17,127,IN-OUT,24.074219
128.0,17,127,PERCENT_DISCREPANCY,0.050927177
129.0,17,128,FROM_STORAGE,19383.645
129.0,17,128,FROM_CONSTANT_HEAD,0.0
129.0,17,128,FROM_RECHARGE,27914.852
129.0,17,128,FROM_STREAM_LEAKAGE,0.0
129.0,17,128,FROM_ZONE_1,0.0
129.0,17,128,TOTAL_IN,47298.496
129.0,17,128,TO_STORAGE,20865.883
129.0,17,128,TO_CONSTANT_HEAD,0.0
129.0,17,128,TO_RECHARGE,0.0
129.0,17,128,TO_STREAM_LEAKAGE,26468.121
129.0,17,128,TO_ZONE_1,0.0
129.0,17,128,TOTAL_OUT,47334.004
129.0,17,128,IN-OUT,35.507812
129.0,17,128,PERCENT_DISCREPANCY,0.07504359
130.0,17,129,FROM_STORAGE,19163.213
130.0,17,129,FROM_CONSTANT_HEAD,0.0
130.0,17,129,FROM_RECHARGE,27914.852
130.0,17,129,FROM_STREAM_LEAKAGE,0.0
130.0,17,129,FROM_ZONE_1,0.0
130.0,17,129,TOTAL_IN,47078.062
130.0,17,129,TO_STORAGE,20628.352
130.0,17,129,TO_CONSTANT_HEAD,0.0
130.0,17,129,TO_RECHARGE,0.0
130.0,17,129,TO_STREAM_LEAKAGE,26473.701
130.0,17,129,TO_ZONE_1,0.0
130.0,17,129,TOTAL_OUT,47102.055
130.0,17,129,IN-OUT,23.992188
130.0,17,129,PERCENT_DISCREPANCY,0.05094958
131.0,17,130,FROM_STORAGE,19074.314
131.0,17,130,FROM_CONSTANT_HEAD,0.0
131.0,17,130,FROM_RECHARGE,27914.852
131.0,17,130,FROM_STREAM_LEAKAGE,0.0
131.0,17,130,FROM_ZONE_1,0.0
131.0,17,130,TOTAL_IN,46989.164
131.0,17,130,TO_STORAGE,20533.898
131.0,17,130,TO_CONSTANT_HEAD,0.0
131.0,17,130,TO_RECHARGE,0.0
131.0,17,130,TO_STREAM_LEAKAGE,26479.246
131.0,17,130,TO_ZONE_1,0.0
131.0,17,130,TOTAL_OUT,47013.145
131.0,17,130,IN-OUT,23.980469
131.0,17,130,PERCENT_DISCREPANCY,0.051021017
132.0,17,131,FROM_STORAGE,19114.484
132.0,17,131,FROM_CONSTANT_HEAD,0.0
132.0,17,131,FROM_RECHARGE,27914.852
132.0,17,131,FROM_STREAM_LEAKAGE,0.0
132.0,17,131,FROM_ZONE_1,0.0
132.0,17,131,TOTAL_IN,47029.336
132.0,17,131,TO_STORAGE,20579.857
132.0,17,131,TO_CONSTANT_HEAD,0.0
132.0,17,131,TO_RECHARGE,0.0
132.0,17,131,TO_STREAM_LEAKAGE,26484.762
132.0,17,131,TO_ZONE_1,0.0
132.0,17,131,TOTAL_OUT,47064.617
132.0,17,131,IN-OUT,35.28125
132.0,17,131,PERCENT_DISCREPANCY,0.07499153
133.0,17,132,FROM_STORAGE,18757.168
133.0,17,132,FROM_CONSTANT_HEAD,0.0
133.0,17,132,FROM_RECHARGE,27914.852
133.0,17,132,FROM_STREAM_LEAKAGE,0.0
133.0,17,132,FROM_ZONE_1,0.0
133.0,17,132,TOTAL_IN,46672.02
133.0,17,132,TO_STORAGE,20193.936
133.0,17,132,TO_CONSTANT_HEAD,0.0
133.0,17,132,TO_RECHARGE,0.0
133.0,17,132,TO_STREAM_LEAKAGE,26490.209
133.0,17,132,TO_ZONE_1,0.0
133.0,17,132,TOTAL_OUT,46684.145
133.0,17,132,IN-OUT,12.125
133.0,17,132,PERCENT_DISCREPANCY,0.025975788
134.0,17,133,FROM_STORAGE,18814.098
134.0,17,133,FROM_CONSTANT_HEAD,0.0
134.0,17,133,FROM_RECHARGE,27914.852
134.0,17,133,FROM_STREAM_LEAKAGE,0.0
134.0,17,133,FROM_ZONE_1,0.0
134.0,17,133,TOTAL_IN,46728.95
134.0,17,133,TO_STORAGE,20256.816
134.0,17,133,TO_CONSTANT_HEAD,0.0
134.0,17,133,TO_RECHARGE,0.0
134.0,17,133,TO_STREAM_LEAKAGE,26495.637
134.0,17,133,TO_ZONE_1,0.0
134.0,17,133,TOTAL_OUT,46752.453
134.0,17,133,IN-OUT,23.503906
134.0,17,133,PERCENT_DISCREPANCY,0.050285734
135.0,17,134,FROM_STORAGE,18855.191
135.0,17,134,FROM_CONSTANT_HEAD,0.0
135.0,17,134,FROM_RECHARGE,27914.852
135.0,17,134,FROM_STREAM_LEAKAGE,0.0
135.0,17,134,FROM_ZONE_1,0.0
135.0,17,134,TOTAL_IN,46770.043
135.0,17,134,TO_STORAGE,20304.154
135.0,17,134,TO_CONSTANT_HEAD,0.0
135.0,17,134,TO_RECHARGE,0.0
135.0,17,134,TO_STREAM_LEAKAGE,26501.06
135.0,17,134,TO_ZONE_1,0.0
135.0,17,134,TOTAL_OUT,46805.215
135.0,17,134,IN-OUT,35.171875
135.0,17,134,PERCENT_DISCREPANCY,0.07517345
136.0,17,135,FROM_STORAGE,18645.79
136.0,17,135,FROM_CONSTANT_HEAD,0.0
136.0,17,135,FROM_RECHARGE,27914.852
136.0,17,135,FROM_STREAM_LEAKAGE,0.0
136.0,17,135,FROM_ZONE_1,0.0
136.0,17,135,TOTAL_IN,46560.64
136.0,17,135,TO_STORAGE,20077.482
136.0,17,135,TO_CONSTANT_HEAD,0.0
136.0,17,135,TO_RECHARGE,0.0
136.0,17,135,TO_STREAM_LEAKAGE,26506.424
136.0,17,135,TO_ZONE_1,0.0
136.0,17,135,TOTAL_OUT,46583.906
136.0,17,135,IN-OUT,23.265625
136.0,17,135,PERCENT_DISCREPANCY,0.049955957
137.0,17,136,FROM_STORAGE,18689.027
137.0,17,136,FROM_CONSTANT_HEAD,0.0
137.0,17,136,FROM_RECHARGE,27914.852
137.0,17,136,FROM_STREAM_LEAKAGE,0.0
137.0,17,136,FROM_ZONE_1,0.0
137.0,17,136,TOTAL_IN,46603.88
137.0,17,136,TO_STORAGE,20126.305
137.0,17,136,TO_CONSTANT_HEAD,0.0
137.0,17,136,TO_RECHARGE,0.0
137.0,17,136,TO_STREAM_LEAKAGE,26511.785
137.0,17,136,TO_ZONE_1,0.0
137.0,17,136,TOTAL_OUT,46638.09
137.0,17,136,IN-OUT,34.210938
137.0,17,136,PERCENT_DISCREPANCY,0.073380984
138.0,17,137,FROM_STORAGE,18481.959
138.0,17,137,FROM_CONSTANT_HEAD,0.0
138.0,17,137,FROM_RECHARGE,27914.852
138.0,17,137,FROM_STREAM_LEAKAGE,0.0
138.0,17,137,FROM_ZONE_1,0.0
138.0,17,137,TOTAL_IN,46396.812
138.0,17,137,TO_STORAGE,19903.186
138.0,17,137,TO_CONSTANT_HEAD,0.0
138.0,17,137,TO_RECHARGE,0.0
138.0,17,137,TO_STREAM_LEAKAGE,26517.088
138.0,17,137,TO_ZONE_1,0.0
138.0,17,137,TOTAL_OUT,46420.273
138.0,17,137,IN-OUT,23.460938
138.0,17,137,PERCENT_DISCREPANCY,0.050553057
139.0,17,138,FROM_STORAGE,18526.16
139.0,17,138,FROM_CONSTANT_HEAD,0.0
139.0,17,138,FROM_RECHARGE,27914.852
139.0,17,138,FROM_STREAM_LEAKAGE,0.0
139.0,17,138,FROM_ZONE_1,0.0
139.0,17,138,TOTAL_IN,46441.01
139.0,17,138,TO_STORAGE,19953.047
139.0,17,138,TO_CONSTANT_HEAD,0.0
139.0,17,138,TO_RECHARGE,0.0
139.0,17,138,TO_STREAM_LEAKAGE,26522.355
139.0,17,138,TO_ZONE_1,0.0
139.0,17,138,TOTAL_OUT,46475.402
139.0,17,138,IN-OUT,34.390625
139.0,17,138,PERCENT_DISCREPANCY,0.07402486
140.0,17,139,FROM_STORAGE,18446.0
140.0,17,139,FROM_CONSTANT_HEAD,0.0
140.0,17,139,FROM_RECHARGE,27914.852
140.0,17,139,FROM_STREAM_LEAKAGE,0.0
140.0,17,139,FROM_ZONE_1,0.0
140.0,17,139,TOTAL_IN,46360.85
140.0,17,139,TO_STORAGE,19867.66
140.0,17,139,TO_CONSTANT_HEAD,0.0
140.0,17,139,TO_RECHARGE,0.0
140.0,17,139,TO_STREAM_LEAKAGE,26527.61
140.0,17,139,TO_ZONE_1,0.0
140.0,17,139,TOTAL_OUT,46395.27
140.0,17,139,IN-OUT,34.41797
140.0,17,139,PERCENT_DISCREPANCY,0.07421175
141.0,17,140,FROM_STORAGE,18244.918
141.0,17,140,FROM_CONSTANT_HEAD,0.0
141.0,17,140,FROM_RECHARGE,27914.852
141.0,17,140,FROM_STREAM_LEAKAGE,0.0
141.0,17,140,FROM_ZONE_1,0.0
141.0,17,140,TOTAL_IN,46159.77
141.0,17,140,TO_STORAGE,19650.059
141.0,17,140,TO_CONSTANT_HEAD,0.0
141.0,17,140,TO_RECHARGE,0.0
141.0,17,140,TO_STREAM_LEAKAGE,26532.793
141.0,17,140,TO_ZONE_1,0.0
141.0,17,140,TOTAL_OUT,46182.85
141.0,17,140,IN-OUT,23.082031
141.0,17,140,PERCENT_DISCREPANCY,0.049992148
142.0,17,141,FROM_STORAGE,18290.639
142.0,17,141,FROM_CONSTANT_HEAD,0.0
142.0,17,141,FROM_RECHARGE,27914.852
142.0,17,141,FROM_STREAM_LEAKAGE,0.0
142.0,17,141,FROM_ZONE_1,0.0
142.0,17,141,TOTAL_IN,46205.492
142.0,17,141,TO_STORAGE,19701.27
142.0,17,141,TO_CONSTANT_HEAD,0.0
142.0,17,141,TO_RECHARGE,0.0
142.0,17,141,TO_STREAM_LEAKAGE,26537.988
142.0,17,141,TO_ZONE_1,0.0
142.0,17,141,TOTAL_OUT,46239.258
142.0,17,141,IN-OUT,33.765625
142.0,17,141,PERCENT_DISCREPANCY,0.07305039
143.0,17,142,FROM_STORAGE,18091.215
143.0,17,142,FROM_CONSTANT_HEAD,0.0
143.0,17,142,FROM_RECHARGE,27914.852
143.0,17,142,FROM_STREAM_LEAKAGE,0.0
143.0,17,142,FROM_ZONE_1,0.0
143.0,17,142,TOTAL_IN,46006.066
143.0,17,142,TO_STORAGE,19485.75
143.0,17,142,TO_CONSTANT_HEAD,0.0
143.0,17,142,TO_RECHARGE,0.0
143.0,17,142,TO_STREAM_LEAKAGE,26543.145
143.0,17,142,TO_ZONE_1,0.0
143.0,17,142,TOTAL_OUT,46028.895
143.0,17,142,IN-OUT,22.828125
143.0,17,142,PERCENT_DISCREPANCY,0.049607508
144.0,17,143,FROM_STORAGE,18137.312
144.0,17,143,FROM_CONSTANT_HEAD,0.0
144.0,17,143,FROM_RECHARGE,27914.852
144.0,17,143,FROM_STREAM_LEAKAGE,0.0
144.0,17,143,FROM_ZONE_1,0.0
144.0,17,143,TOTAL_IN,46052.164
144.0,17,143,TO_STORAGE,19537.123
144.0,17,143,TO_CONSTANT_HEAD,0.0
144.0,17,143,TO_RECHARGE,0.0
144.0,17,143,TO_STREAM_LEAKAGE,26548.3
144.0,17,143,TO_ZONE_1,0.0
144.0,17,143,TOTAL_OUT,46085.42
144.0,17,143,IN-OUT,33.257812
144.0,17,143,PERCENT_DISCREPANCY,0.07219163
145.0,17,144,FROM_STORAGE,18061.396
145.0,17,144,FROM_CONSTANT_HEAD,0.0
145.0,17,144,FROM_RECHARGE,27914.852
145.0,17,144,FROM_STREAM_LEAKAGE,0.0
145.0,17,144,FROM_ZONE_1,0.0
145.0,17,144,TOTAL_IN,45976.25
145.0,17,144,TO_STORAGE,19456.854
145.0,17,144,TO_CONSTANT_HEAD,0.0
145.0,17,144,TO_RECHARGE,0.0
145.0,17,144,TO_STREAM_LEAKAGE,26553.412
145.0,17,144,TO_ZONE_1,0.0
145.0,17,144,TOTAL_OUT,46010.266
145.0,17,144,IN-OUT,34.015625
145.0,17,144,PERCENT_DISCREPANCY,0.07395785
146.0,17,145,FROM_STORAGE,17986.922
146.0,17,145,FROM_CONSTANT_HEAD,0.0
146.0,17,145,FROM_RECHARGE,27914.852
146.0,17,145,FROM_STREAM_LEAKAGE,0.0
146.0,17,145,FROM_ZONE_1,0.0
146.0,17,145,TOTAL_IN,45901.773
146.0,17,145,TO_STORAGE,19376.236
146.0,17,145,TO_CONSTANT_HEAD,0.0
146.0,17,145,TO_RECHARGE,0.0
146.0,17,145,TO_STREAM_LEAKAGE,26558.5
146.0,17,145,TO_ZONE_1,0.0
146.0,17,145,TOTAL_OUT,45934.734
146.0,17,145,IN-OUT,32.960938
146.0,17,145,PERCENT_DISCREPANCY,0.07178178
147.0,17,146,FROM_STORAGE,17912.55
147.0,17,146,FROM_CONSTANT_HEAD,0.0
147.0,17,146,FROM_RECHARGE,27914.852
147.0,17,146,FROM_STREAM_LEAKAGE,0.0
147.0,17,146,FROM_ZONE_1,0.0
147.0,17,146,TOTAL_IN,45827.402
147.0,17,146,TO_STORAGE,19296.916
147.0,17,146,TO_CONSTANT_HEAD,0.0
147.0,17,146,TO_RECHARGE,0.0
147.0,17,146,TO_STREAM_LEAKAGE,26563.559
147.0,17,146,TO_ZONE_1,0.0
147.0,17,146,TOTAL_OUT,45860.477
147.0,17,146,IN-OUT,33.07422
147.0,17,146,PERCENT_DISCREPANCY,0.07214524
148.0,17,147,FROM_STORAGE,17838.74
148.0,17,147,FROM_CONSTANT_HEAD,0.0
148.0,17,147,FROM_RECHARGE,27914.852
148.0,17,147,FROM_STREAM_LEAKAGE,0.0
148.0,17,147,FROM_ZONE_1,0.0
148.0,17,147,TOTAL_IN,45753.594
148.0,17,147,TO_STORAGE,19218.129
148.0,17,147,TO_CONSTANT_HEAD,0.0
148.0,17,147,TO_RECHARGE,0.0
148.0,17,147,TO_STREAM_LEAKAGE,26568.598
148.0,17,147,TO_ZONE_1,0.0
148.0,17,147,TOTAL_OUT,45786.727
148.0,17,147,IN-OUT,33.132812
148.0,17,147,PERCENT_DISCREPANCY,0.07238955
149.0,17,148,FROM_STORAGE,17647.266
149.0,17,148,FROM_CONSTANT_HEAD,0.0
149.0,17,148,FROM_RECHARGE,27914.852
149.0,17,148,FROM_STREAM_LEAKAGE,0.0
149.0,17,148,FROM_ZONE_1,0.0
149.0,17,148,TOTAL_IN,45562.117
149.0,17,148,TO_STORAGE,19010.686
149.0,17,148,TO_CONSTANT_HEAD,0.0
149.0,17,148,TO_RECHARGE,0.0
149.0,17,148,TO_STREAM_LEAKAGE,26573.58
149.0,17,148,TO_ZONE_1,0.0
149.0,17,148,TOTAL_OUT,45584.266
149.0,17,148,IN-OUT,22.148438
149.0,17,148,PERCENT_DISCREPANCY,0.04859971
150.0,17,149,FROM_STORAGE,17694.652
150.0,17,149,FROM_CONSTANT_HEAD,0.0
150.0,17,149,FROM_RECHARGE,27914.852
150.0,17,149,FROM_STREAM_LEAKAGE,0.0
150.0,17,149,FROM_ZONE_1,0.0
150.0,17,149,TOTAL_IN,45609.504
150.0,17,149,TO_STORAGE,19063.781
150.0,17,149,TO_CONSTANT_HEAD,0.0
150.0,17,149,TO_RECHARGE,0.0
150.0,17,149,TO_STREAM_LEAKAGE,26578.555
150.0,17,149,TO_ZONE_1,0.0
150.0,17,149,TOTAL_OUT,45642.336
150.0,17,149,IN-OUT,32.83203
150.0,17,149,PERCENT_DISCREPANCY,0.07195916
151.0,17,150,FROM_STORAGE,17374.188
151.0,17,150,FROM_CONSTANT_HEAD,0.0
151.0,17,150,FROM_RECHARGE,27914.852
151.0,17,150,FROM_STREAM_LEAKAGE,0.0
151.0,17,150,FROM_ZONE_1,0.0
151.0,17,150,TOTAL_IN,45289.04
151.0,17,150,TO_STORAGE,18716.451
151.0,17,150,TO_CONSTANT_HEAD,0.0
151.0,17,150,TO_RECHARGE,0.0
151.0,17,150,TO_STREAM_LEAKAGE,26583.465
151.0,17,150,TO_ZONE_1,0.0
151.0,17,150,TOTAL_OUT,45299.914
151.0,17,150,IN-OUT,10.875
151.0,17,150,PERCENT_DISCREPANCY,0.02400955
152.0,17,151,FROM_STORAGE,17553.273
152.0,17,151,FROM_CONSTANT_HEAD,0.0
152.0,17,151,FROM_RECHARGE,27914.852
152.0,17,151,FROM_STREAM_LEAKAGE,0.0
152.0,17,151,FROM_ZONE_1,0.0
152.0,17,151,TOTAL_IN,45468.125
152.0,17,151,TO_STORAGE,18912.553
152.0,17,151,TO_CONSTANT_HEAD,0.0
152.0,17,151,TO_RECHARGE,0.0
152.0,17,151,TO_STREAM_LEAKAGE,26588.383
152.0,17,151,TO_ZONE_1,0.0
152.0,17,151,TOTAL_OUT,45500.938
152.0,17,151,IN-OUT,32.8125
152.0,17,151,PERCENT_DISCREPANCY,0.07213991
153.0,17,152,FROM_STORAGE,17366.547
153.0,17,152,FROM_CONSTANT_HEAD,0.0
153.0,17,152,FROM_RECHARGE,27914.852
153.0,17,152,FROM_STREAM_LEAKAGE,0.0
153.0,17,152,FROM_ZONE_1,0.0
153.0,17,152,TOTAL_IN,45281.4
153.0,17,152,TO_STORAGE,18710.5
153.0,17,152,TO_CONSTANT_HEAD,0.0
153.0,17,152,TO_RECHARGE,0.0
153.0,17,152,TO_STREAM_LEAKAGE,26593.232
153.0,17,152,TO_ZONE_1,0.0
153.0,17,152,TOTAL_OUT,45303.734
153.0,17,152,IN-OUT,22.335938
153.0,17,152,PERCENT_DISCREPANCY,0.049314797
154.0,17,153,FROM_STORAGE,17415.344
154.0,17,153,FROM_CONSTANT_HEAD,0.0
154.0,17,153,FROM_RECHARGE,27914.852
154.0,17,153,FROM_STREAM_LEAKAGE,0.0
154.0,17,153,FROM_ZONE_1,0.0
154.0,17,153,TOTAL_IN,45330.195
154.0,17,153,TO_STORAGE,18764.182
154.0,17,153,TO_CONSTANT_HEAD,0.0
154.0,17,153,TO_RECHARGE,0.0
154.0,17,153,TO_STREAM_LEAKAGE,26598.096
154.0,17,153,TO_ZONE_1,0.0
154.0,17,153,TOTAL_OUT,45362.277
154.0,17,153,IN-OUT,32.08203
154.0,17,153,PERCENT_DISCREPANCY,0.07074905
155.0,17,154,FROM_STORAGE,17346.848
155.0,17,154,FROM_CONSTANT_HEAD,0.0
155.0,17,154,FROM_RECHARGE,27914.852
155.0,17,154,FROM_STREAM_LEAKAGE,0.0
155.0,17,154,FROM_ZONE_1,0.0
155.0,17,154,TOTAL_IN,45261.7
155.0,17,154,TO_STORAGE,18690.723
155.0,17,154,TO_CONSTANT_HEAD,0.0
155.0,17,154,TO_RECHARGE,0.0
155.0,17,154,TO_STREAM_LEAKAGE,26602.928
155.0,17,154,TO_ZONE_1,0.0
155.0,17,154,TOTAL_OUT,45293.65
155.0,17,154,IN-OUT,31.949219
155.0,17,154,PERCENT_DISCREPANCY,0.070562854
156.0,17,155,FROM_STORAGE,17278.594
156.0,17,155,FROM_CONSTANT_HEAD,0.0
156.0,17,155,FROM_RECHARGE,27914.852
156.0,17,155,FROM_STREAM_LEAKAGE,0.0
156.0,17,155,FROM_ZONE_1,0.0
156.0,17,155,TOTAL_IN,45193.445
156.0,17,155,TO_STORAGE,18617.953
156.0,17,155,TO_CONSTANT_HEAD,0.0
156.0,17,155,TO_RECHARGE,0.0
156.0,17,155,TO_STREAM_LEAKAGE,26607.725
156.0,17,155,TO_ZONE_1,0.0
156.0,17,155,TOTAL_OUT,45225.68
156.0,17,155,IN-OUT,32.234375
156.0,17,155,PERCENT_DISCREPANCY,0.0712999
157.0,17,156,FROM_STORAGE,17212.102
157.0,17,156,FROM_CONSTANT_HEAD,0.0
157.0,17,156,FROM_RECHARGE,27914.852
157.0,17,156,FROM_STREAM_LEAKAGE,0.0
157.0,17,156,FROM_ZONE_1,0.0
157.0,17,156,TOTAL_IN,45126.953
157.0,17,156,TO_STORAGE,18545.578
157.0,17,156,TO_CONSTANT_HEAD,0.0
157.0,17,156,TO_RECHARGE,0.0
157.0,17,156,TO_STREAM_LEAKAGE,26612.504
157.0,17,156,TO_ZONE_1,0.0
157.0,17,156,TOTAL_OUT,45158.082
157.0,17,156,IN-OUT,31.128906
157.0,17,156,PERCENT_DISCREPANCY,0.068956956
158.0,17,157,FROM_STORAGE,17029.928
158.0,17,157,FROM_CONSTANT_HEAD,0.0
158.0,17,157,FROM_RECHARGE,27914.852
158.0,17,157,FROM_STREAM_LEAKAGE,0.0
158.0,17,157,FROM_ZONE_1,0.0
158.0,17,157,TOTAL_IN,44944.78
158.0,17,157,TO_STORAGE,18349.314
158.0,17,157,TO_CONSTANT_HEAD,0.0
158.0,17,157,TO_RECHARGE,0.0
158.0,17,157,TO_STREAM_LEAKAGE,26617.225
158.0,17,157,TO_ZONE_1,0.0
158.0,17,157,TOTAL_OUT,44966.54
158.0,17,157,IN-OUT,21.757812
158.0,17,157,PERCENT_DISCREPANCY,0.048398383
159.0,17,158,FROM_STORAGE,16889.973
159.0,17,158,FROM_CONSTANT_HEAD,0.0
159.0,17,158,FROM_RECHARGE,27914.852
159.0,17,158,FROM_STREAM_LEAKAGE,0.0
159.0,17,158,FROM_ZONE_1,0.0
159.0,17,158,TOTAL_IN,44804.824
159.0,17,158,TO_STORAGE,18196.896
159.0,17,158,TO_CONSTANT_HEAD,0.0
159.0,17,158,TO_RECHARGE,0.0
159.0,17,158,TO_STREAM_LEAKAGE,26621.898
159.0,17,158,TO_ZONE_1,0.0
159.0,17,158,TOTAL_OUT,44818.797
159.0,17,158,IN-OUT,13.972656
159.0,17,158,PERCENT_DISCREPANCY,0.031180743
160.0,17,159,FROM_STORAGE,16738.82
160.0,17,159,FROM_CONSTANT_HEAD,0.0
160.0,17,159,FROM_RECHARGE,27914.852
160.0,17,159,FROM_STREAM_LEAKAGE,0.0
160.0,17,159,FROM_ZONE_1,0.0
160.0,17,159,TOTAL_IN,44653.67
160.0,17,159,TO_STORAGE,18035.383
160.0,17,159,TO_CONSTANT_HEAD,0.0
160.0,17,159,TO_RECHARGE,0.0
160.0,17,159,TO_STREAM_LEAKAGE,26626.55
160.0,17,159,TO_ZONE_1,0.0
160.0,17,159,TOTAL_OUT,44661.934
160.0,17,159,IN-OUT,8.261719
160.0,17,159,PERCENT_DISCREPANCY,0.018500056
161.0,17,160,FROM_STORAGE,16950.652
161.0,17,160,FROM_CONSTANT_HEAD,0.0
161.0,17,160,FROM_RECHARGE,27914.852
161.0,17,160,FROM_STREAM_LEAKAGE,0.0
161.0,17,160,FROM_ZONE_1,0.0
161.0,17,160,TOTAL_IN,44865.504
161.0,17,160,TO_STORAGE,18265.758
161.0,17,160,TO_CONSTANT_HEAD,0.0
161.0,17,160,TO_RECHARGE,0.0
161.0,17,160,TO_STREAM_LEAKAGE,26631.223
161.0,17,160,TO_ZONE_1,0.0
161.0,17,160,TOTAL_OUT,44896.98
161.0,17,160,IN-OUT,31.476562
161.0,17,160,PERCENT_DISCREPANCY,0.070133
162.0,17,161,FROM_STORAGE,16886.873
162.0,17,161,FROM_CONSTANT_HEAD,0.0
162.0,17,161,FROM_RECHARGE,27914.852
162.0,17,161,FROM_STREAM_LEAKAGE,0.0
